cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
PA-12,88.7,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-13,89.1,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-14,90.5,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-15,89.3,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-16,90.9,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-17,90.8,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
RI-01,91.8,4.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
RI-02,90.5,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SC-01,90.3,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SC-02,90.7,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SC-03,87.3,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SC-04,85.6,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SC-05,89.3,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SC-06,92,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SC-07,87.7,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-01,83.6,7.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-02,84.9,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-03,84.8,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-04,83.9,7.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-05,88.8,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-06,84.4,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-07,83,7.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-08,85.3,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-09,90.5,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-01,84.2,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-02,87.4,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-03,86.5,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-04,84.5,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-05,86.2,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-06,86,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-07,88.3,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-08,85,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-09,90.6,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-10,87.8,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-11,83.1,7.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-12,86.5,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-13,85,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-14,87.7,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-15,87.3,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-16,89.7,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-17,86.1,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-18,91.4,4.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-19,85.2,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-20,91.1,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-21,87.9,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-22,87,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-23,87.8,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-24,90,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-25,83.9,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-26,84.7,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-27,84.2,7.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-28,88.5,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-29,88.9,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-30,91.2,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-31,86.6,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-32,89.8,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-33,89.1,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-34,86.7,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-35,88.8,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-36,84,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
UT-01,87.6,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
UT-02,85.2,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
UT-03,87.8,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
UT-04,89.3,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-01,88.8,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-02,89.2,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-03,88.9,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-04,89.3,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-05,87.3,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-06,87,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-07,88.8,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-08,91.8,4.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-09,84.7,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-10,86.9,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-11,90.2,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-01,86.4,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-02,87.1,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-03,85.6,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-04,78.8,8.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-05,81.8,7.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-06,84.1,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-07,91.5,4.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-08,86.5,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-09,89.3,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-10,86.6,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-01,88.3,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-02,90.6,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-03,85.8,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-04,91.4,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-05,87.2,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-06,88.4,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-07,84.8,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-08,88.1,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WV-01,87.7,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WV-02,86.8,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AL-01,55.5,9.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AL-02,57.4,9.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AL-03,51.1,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AL-04,45,9.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AL-05,58.7,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AL-06,54.8,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AL-07,69.4,7.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AR-01,54,9.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AR-02,63.8,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AR-03,53.5,9.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AR-04,56.7,9.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-01,52.5,10.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-02,60,9.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-03,54.4,9.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-04,47.7,9.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-05,53.8,9.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-06,55.5,9.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-07,64.2,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-08,52.3,10.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-09,62.1,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-01,57.5,9.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-02,70.1,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-03,60.9,9.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-04,62.5,9.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-05,76.1,7.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-06,72.4,8.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-07,65.6,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-08,60,9.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-09,65.5,9.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-10,55,10.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-11,71.2,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-12,80.9,6.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-13,75,7.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-14,77.4,7.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-15,71.5,8.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-16,67.9,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-17,73.9,7.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-18,71.5,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-19,72.7,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-20,66.6,9.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-21,58.7,10.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-22,55.4,10.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-23,55.4,10.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-24,66.3,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-25,62.5,9.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-26,63.6,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-27,70.9,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-28,76.1,7.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-29,75,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-30,76.5,7.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-31,63.1,9.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-32,73.6,7.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-33,70.3,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-34,69.8,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-35,65.1,9.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-36,70.5,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-37,73.9,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-38,63.8,9.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-39,63.4,9.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-40,68.4,8.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-41,61.9,9.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-42,61.3,9.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-43,70.6,8.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-44,72.2,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-45,70.3,8.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-46,60.8,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-47,71.2,8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-48,66.9,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-49,62.5,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-50,61.2,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-51,70.8,8.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-52,68.6,8.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CO-01,70.3,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CO-02,64.6,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CO-03,51.4,9.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CO-04,51.5,10,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CO-05,50.6,9.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CO-06,63,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CO-07,60.4,9.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CT-01,71.9,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CT-02,66.7,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CT-03,75.3,7.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CT-04,71.4,7.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CT-05,68,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
FL-01,58.7,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
FL-02,56.8,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
FL-03,60.8,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
FL-04,63.4,8.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
FL-05,66,8.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
FL-06,59.9,8.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
FL-07,68.3,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
FL-08,58.2,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
FL-09,64.5,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
FL-10,68.3,8.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
FL-11,55.9,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
FL-12,65.6,7.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
FL-13,67.8,7.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
