cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
PA-01,91.9,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-02,91.9,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-03,92.8,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-04,91,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-05,91.9,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-06,92,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-07,90.3,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-08,91.2,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-09,91.9,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-10,91,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-11,92.3,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-12,89.9,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-13,89.9,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-14,91.6,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-15,91.1,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-16,91.6,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-17,90.5,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
RI-01,91.4,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
RI-02,90.3,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SC-01,90.4,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SC-02,90.7,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SC-03,89,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SC-04,85.4,7.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SC-05,89.8,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SC-06,90.9,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SC-07,88.3,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
SD-00,85.4,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-01,83.3,8.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-02,85.5,7.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-03,85.4,7.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-04,84.6,8.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-05,87.4,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-06,85.7,7.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-07,84.2,8.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-08,84.3,8.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TN-09,88.4,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-01,85.1,8.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-02,86.4,7.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-03,84.6,8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-04,86.5,7.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-05,87.3,7.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-06,87.1,7.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-07,88.2,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-08,85.9,7.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-09,88.2,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-10,87.3,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-11,83.7,8.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-12,86.9,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-13,86.6,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-14,87.9,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-15,85.8,7.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-16,89.3,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-17,85.6,7.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-18,88.8,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-19,86,7.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-20,90.2,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-21,88.6,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-22,87.5,7.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-23,88,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-24,89.9,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-25,84.2,8.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-26,85.8,8.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-27,85.2,8.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-28,88.7,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-29,87.7,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-30,89.4,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-31,87.7,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-32,89.1,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-33,89.8,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-34,87.3,7.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-35,88,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-36,86.1,7.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-37,87.2,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
TX-38,87,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
UT-01,87.2,7.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
UT-02,85.9,7.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
UT-03,87.9,7.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
UT-04,89.3,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-01,89.2,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-02,89.6,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-03,88,7.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-04,89.2,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-05,87.7,7.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-06,87.3,7.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-07,89.6,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-08,90.9,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-09,85.3,7.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-10,86.4,7.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VA-11,89.2,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
VT-00,88.1,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-01,86.4,7.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-02,85.9,7.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-03,86.6,7.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-04,79.4,10.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-05,81.3,9.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-06,83.8,8.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-07,90.8,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-08,87,7.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-09,88.8,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WA-10,85.4,8.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-01,88.8,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-02,89.4,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-03,85.5,8.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-04,90,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-05,88.3,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-06,89.2,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-07,85,8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WI-08,88.4,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WV-01,88.3,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WV-02,87.5,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
WY-00,84.6,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
AK-00,52.1,7.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AL-01,55.3,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AL-02,57,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AL-03,51.4,11.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AL-04,48.4,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AL-05,57.8,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AL-06,56.1,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AL-07,65.9,11.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AR-01,55.5,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AR-02,63.9,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AR-03,52.8,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AR-04,56.3,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-01,52,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-02,60.5,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-03,52.6,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-04,49.4,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-05,55.7,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-06,54.8,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-07,62.8,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-08,53,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AZ-09,60.8,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-01,57.5,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-02,69.6,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-03,61.1,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-04,62.4,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-05,76.2,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-06,72.3,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-07,66.6,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-08,57.8,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-09,65.9,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-10,56.8,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-11,71.9,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-12,82.2,10.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-13,76.2,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-14,76.6,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-15,71.2,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-16,69.6,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-17,73.7,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-18,70.8,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-19,68,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-20,65.9,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-21,57.1,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-22,57.1,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-23,55.4,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-24,67.3,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-25,62.8,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-26,64.9,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-27,72.2,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-28,76.9,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-29,71.8,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-30,76.1,11.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-31,64.9,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-32,74.5,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-33,71.8,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-34,69,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-35,62.3,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-36,70.6,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-37,71.3,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-38,61.8,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-39,64,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-40,69.6,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-41,66.7,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-42,63.2,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-43,69.8,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-44,69.3,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-45,71.4,10.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-46,58.2,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-47,69.3,11.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-48,67.8,11.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-49,66.4,11.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-50,60.2,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-51,69.1,11.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CA-52,69.7,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CO-01,69.8,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CO-02,65.3,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CO-03,51,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CO-04,49.4,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
CO-05,50.9,12,96,guns_assaultban,Ban on assault-style weapons,Gun Control
